,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,eth value,txn type,AccountId
0,4272429,1505376614,0x96597caa05fe5503bef20b8ba6efc7d4e456d3f0625210516a43650fd741b91e,429,0xbd4a7e1de2eb7f85227ce453c2f5e0283f6646780db76329111e868c3d0156e5,0x862cb5b6eeaafb26ebb137e0c3c5d7728800439a,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x12dcb828854dbeb8252c681acb675715fcdb958d,5378155140977103816,OMG Network,OMG,18,48,3020000,4000000000,2825621,6315742,deprecated,11701519,5.378155140977103816,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
1,4415540,1508777655,0xc2d07770fba2b5ea80b9fcfcad89f45aac31de5674697c17350efcc8d48a5cf1,483,0x05f4a8526de6397d5e36498fbb2b333c778186b4554584a0c4abf329b2dcc140,0xb59fdff77a6175dfa4fe7af4281a52f61611eaa2,0xab95e915c123fded5bdfb6325e35ef5515f1ea69,0x12dcb828854dbeb8252c681acb675715fcdb958d,1191971070197254996300,XENON,XNN,18,17,4712388,500000000,3131563,4026342,deprecated,11558408,1191.9710701972549963,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
2,4450401,1509261885,0x2e4b31e18f299c1f8e1e4ee84fd44c0edf0b47a2492353d667f240117f172cff,435,0x1326be7d38d2b561acaae4a57af3c42aac382992ea8d049577a614b8690fbe78,0x5586aec6f58086524753d594cec08c4318314299,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x12dcb828854dbeb8252c681acb675715fcdb958d,4844184469811786526,Streamr (old),XDATA,18,38,4000000,2000000000,2888289,4829843,deprecated,11523547,4.844184469811786526,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
3,4542372,1510541478,0x8327ee82d427caae18d88279d0eda26a0295161d1a84bc954e1859566ea61c01,561,0x69095eee3ac742f42ea34bce554bb81cfc849e660ff7371cd1cd9d41252523a1,0xae2b80f7f4d285caa658a285233550d19c8e7847,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5,0x12dcb828854dbeb8252c681acb675715fcdb958d,1555615183482452444860,VIU,VIU,18,22,3300000,200000000,3271292,4655813,deprecated,11431576,1555.61518348245244486,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
4,4633370,1511810245,0xb2996803b3175740bda668c50f9105e41d22f277af541d5d4856ce9d3ee8e84e,1115,0x5b9d1b3a7b9b74bb73649841e563ff515e2f306e076508bfc015f7f1ee470105,0x0000000000000000000000000000000000000000,0x52903256dd18d85c2dc4a6c999907c9793ea61e3,0x12dcb828854dbeb8252c681acb675715fcdb958d,777,INS Promo,INSP,0,97,2000000,4000000000,1717795,5246629,deprecated,11340578,7.77E-16,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
5,4660880,1512198864,0xbb327a67250f8e7d18efbd3562da627d73d70b58e4caf30fc19d838175303163,128,0x6a22fcdcec185b00b22ac0ebb83c464196797fc67e4207c124a2f512286f2492,0x6d4ee35d70ad6331000e370f079ad7df52e75005,0xef68e7c694f40c8202821edf525de3782458639f,0x12dcb828854dbeb8252c681acb675715fcdb958d,5000000000000000000,Loopring,LRC,18,16,4500000,1000000000,4194615,4891790,deprecated,11313068,5,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
6,4880333,1515508653,0x9494f9940f1e9af82c9e427defae9c36e571796993ea6fdeaa52a882502931a4,525,0xdd767a55fae7bdeac54942ec01436b5a1137bf355c28e455790444a7c3c3c2f7,0x6cd6104d8bb94a08e0c5ce2486192894c34ee317,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,0x12dcb828854dbeb8252c681acb675715fcdb958d,4880000000,Genaro X,GNX,9,68,4700000,50000000000,4079603,5881627,deprecated,11093615,4.88E-9,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
7,4912926,1516025573,0xe20df6bb8d7fbc4a36c3b2fa6f21863e65f9ecba6da02c55044563f997ce1203,16984,0x48d78fec2c52ef2d9bacaaeeb7f2886c7b34554d920c7589e4ff2399ac697f3a,0x53f117ca3b93eda96d08c8496af103303c385059,0x1c83501478f1320977047008496dacbd60bb15ef,0x12dcb828854dbeb8252c681acb675715fcdb958d,7806000000000000000000,DigitexFutures,DGTX,18,134,84000,52000000000,73252,7152016,deprecated,11061022,7806,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
8,4954160,1516652955,0x5e02f7e193290046ab7dc566415d9363e2bf426454d7cc700e373e12ec2c8e80,722,0x778e446aa36b622e043af7e8cb7df30c4522c7ed3b6676b09e95090c376ab202,0x21d80914081aedb32a0e9a369b4385a400ef4e42,0xf2eab3a2034d3f6b63734d2e08262040e3ff7b48,0x12dcb828854dbeb8252c681acb675715fcdb958d,121357000000000000000000,CANDY,CANDY,18,80,3000000,10000000000,1157030,4483768,deprecated,11019788,121357,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
9,5273054,1521314562,0x542a3d9d35220b69a6710ef3e74af467bb1c423a9d128d4ca939ecc26b51e948,9,0xfb3fabc066f7fb078da2d06c0dd1ca4a77ff1a968f47dfa8b6d648dfeb84d7ec,0x61d80088c69f0874963dcd655de7e0b851ceef61,0xf3e014fe81267870624132ef3a646b8e83853a96,0x12dcb828854dbeb8252c681acb675715fcdb958d,7770000000000000000,VIN,VIN,18,25,2000000,1000999999,1727084,3414529,deprecated,10700894,7.77,received,0x12dcb828854dbeb8252c681acb675715fcdb958d
